"Var1","Var2","Freq"
"cloud_cover","min_temperature_f",0.176073563162042
"daily_rentals","max_visibility_miles",-0.0982739992882692
"total_duration","max_visibility_miles",-0.0973011135722614
"max_temperature_f","max_visibility_miles",0.0438331253271829
"mean_temperature_f","max_visibility_miles",0.0824674968598465
"min_temperature_f","max_visibility_miles",0.106890756417839
"max_visibility_miles","max_visibility_miles",1
"mean_visibility_miles","max_visibility_miles",0.599582639475759
"min_visibility_miles","max_visibility_miles",0.12690621939448
"max_wind_speed_mph","max_visibility_miles",0.00718081692390589
"mean_wind_speed_mph","max_visibility_miles",0.154354169235448
"max_gust_speed_mph","max_visibility_miles",0.00959229815636013
"precipitation_inches","max_visibility_miles",-0.0318040782271654
"event","max_visibility_miles",-0.0573981217334605
"cloud_cover","max_visibility_miles",-0.0129661116001277
"daily_rentals","mean_visibility_miles",-0.0630374751047841
"total_duration","mean_visibility_miles",-0.0610479301113503
"max_temperature_f","mean_visibility_miles",0.236876591984783
"mean_temperature_f","mean_visibility_miles",0.213755686906854
"min_temperature_f","mean_visibility_miles",0.138586229909769
"max_visibility_miles","mean_visibility_miles",0.599582639475759
"mean_visibility_miles","mean_visibility_miles",1
"min_visibility_miles","mean_visibility_miles",0.698524936557019
"max_wind_speed_mph","mean_visibility_miles",0.00622854729519366
"mean_wind_speed_mph","mean_visibility_miles",0.136440645029055
"max_gust_speed_mph","mean_visibility_miles",-0.0276187913260227
"precipitation_inches","mean_visibility_miles",-0.339679845758903
"event","mean_visibility_miles",-0.359696910746587
"cloud_cover","mean_visibility_miles",-0.270571818940209
"daily_rentals","min_visibility_miles",-0.0217648069766408
"total_duration","min_visibility_miles",-0.0170647993515172
"max_temperature_f","min_visibility_miles",0.396079721329924
"mean_temperature_f","min_visibility_miles",0.308408177702977
"min_temperature_f","min_visibility_miles",0.135378803091084
"max_visibility_miles","min_visibility_miles",0.12690621939448
"mean_visibility_miles","min_visibility_miles",0.698524936557019
"min_visibility_miles","min_visibility_miles",1
"max_wind_speed_mph","min_visibility_miles",-0.0101930684032141
"mean_wind_speed_mph","min_visibility_miles",0.0633829301032019
"max_gust_speed_mph","min_visibility_miles",-0.0713921951309132
"precipitation_inches","min_visibility_miles",-0.367311855295148
"event","min_visibility_miles",-0.595613686926364
"cloud_cover","min_visibility_miles",-0.459911631976595
"daily_rentals","max_wind_speed_mph",0.0959226390530194
"total_duration","max_wind_speed_mph",0.0957534857827051
"max_temperature_f","max_wind_speed_mph",-0.0275035784724038
"mean_temperature_f","max_wind_speed_mph",0.0740572278801598
"min_temperature_f","max_wind_speed_mph",0.183550025955842
"max_visibility_miles","max_wind_speed_mph",0.00718081692390589
"mean_visibility_miles","max_wind_speed_mph",0.00622854729519366
"min_visibility_miles","max_wind_speed_mph",-0.0101930684032141
"max_wind_speed_mph","max_wind_speed_mph",1
"mean_wind_speed_mph","max_wind_speed_mph",0.522779493353787
"max_gust_speed_mph","max_wind_speed_mph",0.636154206059377
"precipitation_inches","max_wind_speed_mph",0.169175331106523
"event","max_wind_speed_mph",0.123301838311348
"cloud_cover","max_wind_speed_mph",0.142755529217846
"daily_rentals","mean_wind_speed_mph",0.283366193240076
"total_duration","mean_wind_speed_mph",0.288105847847639
"max_temperature_f","mean_wind_speed_mph",-0.0488231996926422
"mean_temperature_f","mean_wind_speed_mph",0.173819755444559
"min_temperature_f","mean_wind_speed_mph",0.378434469413853
"max_visibility_miles","mean_wind_speed_mph",0.154354169235448
"mean_visibility_miles","mean_wind_speed_mph",0.136440645029055
"min_visibility_miles","mean_wind_speed_mph",0.0633829301032019
"max_wind_speed_mph","mean_wind_speed_mph",0.522779493353787
"mean_wind_speed_mph","mean_wind_speed_mph",1
"max_gust_speed_mph","mean_wind_speed_mph",0.464029101786459
"precipitation_inches","mean_wind_speed_mph",0.18299318691798
"event","mean_wind_speed_mph",0.127519997468529
"cloud_cover","mean_wind_speed_mph",0.320104082238557
"daily_rentals","max_gust_speed_mph",0.131040715336622
"total_duration","max_gust_speed_mph",0.131162637893085
"max_temperature_f","max_gust_speed_mph",-0.103078756902455
"mean_temperature_f","max_gust_speed_mph",-0.0134400624410977
"min_temperature_f","max_gust_speed_mph",0.107968883915821
"max_visibility_miles","max_gust_speed_mph",0.00959229815636013
"mean_visibility_miles","max_gust_speed_mph",-0.0276187913260227
"min_visibility_miles","max_gust_speed_mph",-0.0713921951309132
"max_wind_speed_mph","max_gust_speed_mph",0.636154206059377
"mean_wind_speed_mph","max_gust_speed_mph",0.464029101786459
"max_gust_speed_mph","max_gust_speed_mph",1
"precipitation_inches","max_gust_speed_mph",0.210758858763352
"event","max_gust_speed_mph",0.173740067585705
"cloud_cover","max_gust_speed_mph",0.187411918967822
"daily_rentals","precipitation_inches",-0.0223215911796898
"total_duration","precipitation_inches",-0.0254380786876714
"max_temperature_f","precipitation_inches",-0.216765675634371
"mean_temperature_f","precipitation_inches",-0.142887214872752
"min_temperature_f","precipitation_inches",-0.0259774177556098
"max_visibility_miles","precipitation_inches",-0.0318040782271654
"mean_visibility_miles","precipitation_inches",-0.339679845758903
"min_visibility_miles","precipitation_inches",-0.367311855295148
"max_wind_speed_mph","precipitation_inches",0.169175331106523
"mean_wind_speed_mph","precipitation_inches",0.18299318691798
"max_gust_speed_mph","precipitation_inches",0.210758858763352
"precipitation_inches","precipitation_inches",1
"event","precipitation_inches",0.393050449440135
"cloud_cover","precipitation_inches",0.327754153444619
"daily_rentals","event",0.0238083875429418
"total_duration","event",0.0191814732524734
"max_temperature_f","event",-0.423121549133239
"mean_temperature_f","event",-0.285640994469956
"min_temperature_f","event",-0.0666354173796002
"max_visibility_miles","event",-0.0573981217334605
"mean_visibility_miles","event",-0.359696910746587
"min_visibility_miles","event",-0.595613686926364
"max_wind_speed_mph","event",0.123301838311348
"mean_wind_speed_mph","event",0.127519997468529
"max_gust_speed_mph","event",0.173740067585705
"precipitation_inches","event",0.393050449440135
"event","event",1
"cloud_cover","event",0.558835766611854
"daily_rentals","cloud_cover",0.216650034705769
"total_duration","cloud_cover",0.213817916375168
"max_temperature_f","cloud_cover",-0.445502900654561
"mean_temperature_f","cloud_cover",-0.170788325993218
"min_temperature_f","cloud_cover",0.176073563162042
"max_visibility_miles","cloud_cover",-0.0129661116001277
"mean_visibility_miles","cloud_cover",-0.270571818940209
"min_visibility_miles","cloud_cover",-0.459911631976595
"max_wind_speed_mph","cloud_cover",0.142755529217846
"mean_wind_speed_mph","cloud_cover",0.320104082238557
"max_gust_speed_mph","cloud_cover",0.187411918967822
"precipitation_inches","cloud_cover",0.327754153444619
"event","cloud_cover",0.558835766611854
"cloud_cover","cloud_cover",1
